loan_id,customer_name,state,loan_amount,loan_type,application_date,status
LOAN-0001,Liam Mitchell,SA,126221.47,car,2024-10-27,declined
LOAN-0002,Priya Hughes,ACT,20732.43,personal,2025-02-23,approved
LOAN-0003,Sarah Carter,WA,359429.71,business,2025-09-17,approved
LOAN-0004,Isla Hughes,SA,405668.08,personal,2024-12-25,declined
LOAN-0005,Jack Ford,SA,81962.35,home_improvement,2024-10-27,approved
LOAN-0006,Ava Chen,TAS,424509.71,business,2025-04-11,approved
LOAN-0007,Isla Carter,VIC,486692.30,debt_consolidation,2024-10-03,declined
LOAN-0008,Lucas Ellis,TAS,290789.31,personal,2024-08-30,declined
LOAN-0009,Ethan Sharma,SA,492684.65,car,2024-10-26,pending
LOAN-0010,Grace Nguyen,TAS,85513.78,home_improvement,2025-02-14,declined
LOAN-0011,Grace Cooper,VIC,306519.85,car,2026-01-12,declined
LOAN-0012,Ethan Nair,NT,192830.44,business,2025-02-24,declined
LOAN-0013,Chloe Ellis,NSW,118378.80,personal,2025-06-03,pending
LOAN-0014,Grace Chen,WA,457002.38,business,2025-06-02,approved
LOAN-0015,Ryan Reid,NT,75721.44,car,2025-03-24,declined
LOAN-0016,Grace Cooper,ACT,449422.33,debt_consolidation,2025-07-20,approved
LOAN-0017,Olivia Carter,NT,50000.16,personal,2024-11-04,approved
LOAN-0018,Noah Sharma,ACT,300222.47,debt_consolidation,2025-08-09,declined
LOAN-0019,Isla Carter,SA,485683.80,personal,2026-06-11,declined
LOAN-0020,Liam Patel,SA,385456.37,home_improvement,2024-11-06,pending
LOAN-0021,Jack Nair,NT,6606.43,home_improvement,2025-12-09,approved
LOAN-0022,Liam Ellis,SA,421626.33,business,2026-03-30,approved
LOAN-0023,Olivia Ford,QLD,271992.62,business,2024-07-15,declined
LOAN-0024,Chloe Nguyen,NSW,60374.52,home_improvement,2025-05-25,approved
LOAN-0025,James Walker,VIC,47398.46,debt_consolidation,2024-09-23,declined
LOAN-0026,Olivia Nair,NT,473690.10,car,2025-04-12,declined
LOAN-0027,Jack Walker,WA,357909.74,debt_consolidation,2026-06-02,declined
LOAN-0028,Mason Nguyen,NT,64897.08,car,2024-09-18,pending
LOAN-0029,Sarah Hughes,WA,296277.86,personal,2024-09-25,declined
LOAN-0030,James Walker,VIC,453182.91,home_improvement,2024-09-25,declined
LOAN-0031,Ethan Bennett,NT,111047.22,car,2026-02-19,declined
LOAN-0032,Ryan Walker,NT,404711.01,car,2024-10-19,approved
LOAN-0033,Jack Ford,ACT,208495.63,personal,2026-06-04,declined
LOAN-0034,Liam Mitchell,ACT,365465.73,personal,2025-03-26,approved
LOAN-0035,Mia Carter,NT,74390.24,car,2025-04-26,pending
LOAN-0036,Ethan Ellis,VIC,224349.72,business,2024-10-23,approved
LOAN-0037,Sarah Chen,WA,87324.00,debt_consolidation,2025-11-19,approved
LOAN-0038,Ava Mitchell,QLD,192591.69,debt_consolidation,2025-04-12,pending
LOAN-0039,Lucas Reid,NT,81624.43,home_improvement,2025-02-22,approved
LOAN-0040,James Cooper,TAS,33296.81,business,2025-11-15,declined
LOAN-0041,Noah Mitchell,VIC,426414.56,personal,2026-03-16,approved
LOAN-0042,Ethan Reid,VIC,471090.08,business,2025-03-24,declined
LOAN-0043,James Hughes,VIC,212516.33,business,2026-02-13,declined
LOAN-0044,Chloe Bennett,WA,336514.36,home_improvement,2025-03-16,pending
LOAN-0045,Ava Nair,SA,231326.16,personal,2024-07-24,pending
LOAN-0046,Liam Chen,WA,255412.92,car,2025-07-07,approved
LOAN-0047,Ethan Ford,SA,83084.68,business,2026-07-05,pending
LOAN-0048,Sarah Patel,SA,466219.24,personal,2024-11-29,pending
LOAN-0049,Liam Chen,QLD,139812.37,business,2025-02-15,declined
LOAN-0050,Chloe Walker,,255177.48,home_improvement,2024-09-05,approved
LOAN-0051,Jack Ellis,SA,26822.95,home_improvement,2024-11-25,declined
LOAN-0052,Grace Nair,NT,278081.81,debt_consolidation,2026-02-09,approved
LOAN-0053,Liam Chen,QLD,275067.19,home_improvement,2026-03-03,declined
LOAN-0054,Olivia Reid,QLD,25705.28,home_improvement,2024-08-24,pending
LOAN-0055,Mia Patel,WA,335132.04,home_improvement,2026-02-08,pending
LOAN-0056,Olivia Walker,QLD,488221.99,car,2025-09-10,approved
LOAN-0057,Noah Cooper,TAS,392281.32,debt_consolidation,2026-05-31,declined
LOAN-0058,Ethan Bennett,QLD,394750.38,personal,2025-08-10,approved
LOAN-0059,Ryan Walker,WA,409210.37,debt_consolidation,2025-07-08,pending
LOAN-0060,Ethan Walker,NSW,331716.43,debt_consolidation,2025-06-16,pending
LOAN-0061,Priya Sharma,SA,178817.33,business,2025-08-28,declined
LOAN-0062,Chloe Mitchell,VIC,439134.01,home_improvement,2025-01-13,declined
LOAN-0063,Grace Mitchell,VIC,300302.77,home_improvement,2025-06-01,pending
LOAN-0064,Liam Reid,WA,131087.64,debt_consolidation,2024-07-16,declined
LOAN-0065,Mia Ford,ACT,39637.04,home_improvement,2026-04-14,pending
LOAN-0066,Liam Cooper,SA,256025.64,debt_consolidation,2025-06-14,pending
LOAN-0067,Lucas Carter,QLD,99960.85,debt_consolidation,2026-06-08,declined
LOAN-0068,Noah Hughes,SA,206007.21,personal,2025-05-22,pending
LOAN-0069,Mia Reid,TAS,235169.15,debt_consolidation,2026-06-06,approved
LOAN-0070,Ryan Sharma,QLD,331131.12,home_improvement,2025-12-24,declined
LOAN-0071,Chloe Chen,WA,338033.86,car,2025-02-03,approved
LOAN-0072,Sarah Mitchell,WA,492048.33,business,2024-09-27,pending
LOAN-0073,Jack Patel,WA,360581.23,debt_consolidation,2025-12-03,pending
LOAN-0074,Ethan Nair,NSW,446866.61,personal,2025-09-23,approved
LOAN-0075,Noah Sharma,NT,29858.10,car,2024-11-16,pending
LOAN-0076,Olivia Sharma,NT,335450.98,business,2026-03-16,pending
LOAN-0077,Isla Hughes,ACT,416131.74,business,2025-10-14,approved
LOAN-0078,Ryan Nguyen,SA,377129.51,home_improvement,2025-12-30,pending
LOAN-0079,Ethan Bennett,NT,43354.26,home_improvement,2025-03-12,pending
LOAN-0080,Chloe Ford,VIC,73495.16,car,2025-08-11,declined
LOAN-0081,Olivia Cooper,WA,36793.28,debt_consolidation,2025-06-18,declined
LOAN-0082,Isla Reid,NSW,107383.02,debt_consolidation,2025-08-17,declined
LOAN-0083,Sarah Ellis,ACT,241104.97,home_improvement,2025-05-16,pending
LOAN-0084,Jack Carter,WA,246673.59,home_improvement,2025-10-04,pending
LOAN-0085,Sarah Reid,TAS,336092.44,debt_consolidation,2024-12-31,pending
LOAN-0086,Olivia Hughes,NSW,453929.79,business,2026-02-12,declined
LOAN-0087,Sarah Chen,ACT,72171.25,debt_consolidation,2025-01-17,approved
LOAN-0088,Grace Reid,TAS,109771.84,home_improvement,2025-06-25,pending
LOAN-0089,Grace Sharma,ACT,129874.41,personal,2025-11-08,approved
LOAN-0090,James Ford,WA,326821.33,personal,2024-08-15,approved
LOAN-0091,Mia Ellis,NSW,312561.15,car,2024-11-21,pending
LOAN-0092,Liam Hughes,WA,235191.82,home_improvement,2025-07-27,approved
LOAN-0093,Liam Sharma,QLD,482536.78,personal,2026-02-27,approved
LOAN-0094,Lucas Hughes,ACT,201343.95,car,2024-09-30,declined
LOAN-0095,Ethan Chen,SA,425895.15,business,2024-11-15,declined
LOAN-0096,James Ford,ACT,332453.06,personal,2025-12-15,declined
LOAN-0097,Chloe Mitchell,ACT,412053.80,personal,2025-10-01,pending
LOAN-0098,Isla Cooper,QLD,220566.14,business,2026-05-12,pending
LOAN-0099,Ryan Nguyen,ACT,413738.63,business,2025-04-15,pending
LOAN-0100,Ethan Ellis,VIC,143069.48,debt_consolidation,2025-03-21,pending
LOAN-0101,Ava Ford,NSW,249681.72,home_improvement,2025-01-17,pending
LOAN-0102,Mia Ford,SA,173467.73,business,2026-07-03,pending
LOAN-0103,Sarah Carter,WA,47378.42,debt_consolidation,2025-11-27,declined
LOAN-0104,Ethan Cooper,NT,324721.94,debt_consolidation,2025-10-16,approved
LOAN-0105,Priya Bennett,WA,205178.56,car,2025-05-24,declined
LOAN-0106,Mason Nguyen,TAS,215624.39,business,2025-06-18,pending
LOAN-0107,Isla Bennett,SA,129444.82,personal,2025-01-28,pending
LOAN-0108,Liam Cooper,QLD,99812.78,debt_consolidation,2025-04-24,declined
LOAN-0109,Lucas Chen,WA,151642.00,home_improvement,2025-01-14,pending
LOAN-0110,Sarah Cooper,QLD,140784.11,personal,2026-02-01,pending
LOAN-0111,Olivia Patel,NT,55780.89,personal,2026-02-22,pending
LOAN-0112,Ryan Nguyen,NT,173649.44,personal,2025-03-30,pending
LOAN-0113,Liam Ellis,VIC,203350.18,personal,2026-02-25,declined
LOAN-0114,James Nair,QLD,406515.33,home_improvement,2024-10-10,approved
LOAN-0115,Liam Carter,ACT,305127.24,business,2025-03-03,declined
LOAN-0116,Ava Nguyen,NT,152189.80,business,2025-09-27,pending
LOAN-0117,James Hughes,VIC,474057.15,car,2026-04-16,approved
LOAN-0118,Grace Patel,VIC,82743.26,car,2026-01-31,approved
LOAN-0119,Noah Mitchell,ACT,227999.33,business,2025-11-08,pending
LOAN-0120,James Walker,SA,354943.14,debt_consolidation,2024-09-25,declined
LOAN-0121,Ethan Bennett,WA,215443.79,business,2025-03-02,declined
LOAN-0122,Olivia Bennett,QLD,40347.87,car,2025-05-25,declined
LOAN-0123,Lucas Nguyen,VIC,237005.50,home_improvement,2026-07-01,pending
LOAN-0124,Grace Carter,NT,221690.64,business,2024-08-24,pending
LOAN-0125,Chloe Hughes,SA,17803.12,car,2026-06-05,declined
LOAN-0126,Sarah Sharma,SA,290242.26,car,2025-11-08,declined
LOAN-0127,Isla Bennett,QLD,498488.01,debt_consolidation,2026-04-26,pending
LOAN-0128,Priya Nguyen,TAS,207132.31,home_improvement,2026-06-01,approved
LOAN-0129,Noah Ford,ACT,348368.47,home_improvement,2026-05-24,pending
LOAN-0130,James Nguyen,VIC,160685.99,home_improvement,2024-11-10,pending
LOAN-0131,Sarah Patel,NT,209557.55,car,2025-12-27,pending
LOAN-0132,Ryan Patel,NT,381195.32,car,2025-04-14,declined
LOAN-0133,Olivia Bennett,NT,441019.08,debt_consolidation,2024-11-16,approved
LOAN-0134,Ethan Cooper,QLD,158821.32,personal,2026-01-31,pending
LOAN-0135,Priya Walker,VIC,233416.71,personal,2026-05-09,approved
LOAN-0136,Ryan Cooper,SA,256891.65,home_improvement,2025-09-13,pending
LOAN-0137,Ryan Walker,NT,277876.21,debt_consolidation,2025-01-26,declined
LOAN-0138,Olivia Ellis,VIC,141742.46,debt_consolidation,2025-06-28,declined
LOAN-0139,Grace Ellis,NSW,145005.30,home_improvement,2026-03-08,declined
LOAN-0140,Ryan Ellis,QLD,226040.96,debt_consolidation,2025-07-03,pending
LOAN-0141,Ava Nguyen,TAS,435452.83,car,2026-02-20,pending
LOAN-0142,Ethan Ellis,ACT,26605.41,debt_consolidation,2026-07-07,pending
LOAN-0143,Ava Patel,QLD,250187.68,personal,2024-11-21,declined
LOAN-0144,Chloe Ellis,VIC,437724.24,debt_consolidation,2024-10-25,declined
LOAN-0145,Isla Mitchell,QLD,207939.42,car,2024-09-29,pending
LOAN-0146,Grace Ford,ACT,326669.14,home_improvement,2026-06-05,declined
LOAN-0147,Ava Ford,NT,436829.59,personal,2026-04-08,approved
LOAN-0148,Ethan Patel,SA,498725.83,personal,2025-10-02,approved
LOAN-0149,Liam Nguyen,QLD,348530.58,personal,2024-08-31,pending
LOAN-0150,James Bennett,,190546.34,car,2025-03-22,declined
LOAN-0151,Jack Hughes,QLD,89141.91,personal,2026-03-31,pending
LOAN-0152,Ethan Nguyen,QLD,119933.28,home_improvement,2025-10-28,pending
LOAN-0153,Sarah Sharma,NT,451098.66,business,2024-12-23,approved
LOAN-0154,Isla Ford,SA,321274.66,debt_consolidation,2026-06-21,pending
LOAN-0155,Isla Ellis,SA,103612.41,debt_consolidation,2025-11-21,approved
LOAN-0156,Ethan Reid,TAS,289531.91,home_improvement,2024-08-06,declined
LOAN-0157,Ava Bennett,NSW,285134.86,personal,2026-03-27,declined
LOAN-0158,Ryan Ellis,SA,388991.78,car,2026-03-28,pending
LOAN-0159,Ethan Patel,WA,312341.13,car,2026-04-19,approved
LOAN-0160,James Bennett,NT,21515.44,home_improvement,2024-11-26,approved
LOAN-0161,Lucas Ford,ACT,91941.83,car,2026-01-18,pending
LOAN-0162,Grace Ellis,QLD,132200.19,debt_consolidation,2025-05-13,declined
LOAN-0163,Chloe Sharma,VIC,236824.04,personal,2024-12-06,approved
LOAN-0164,Ava Ellis,TAS,49699.92,debt_consolidation,2024-07-29,pending
LOAN-0165,Liam Nguyen,TAS,338050.05,home_improvement,2026-03-05,pending
LOAN-0166,Mason Chen,WA,238381.05,business,2026-02-09,pending
LOAN-0167,Ethan Patel,VIC,319524.94,debt_consolidation,2026-07-02,pending
LOAN-0168,Jack Chen,QLD,27446.67,personal,2025-05-22,pending
LOAN-0169,Liam Chen,WA,444193.36,car,2025-08-16,pending
LOAN-0170,Mason Patel,ACT,295733.47,car,2025-09-12,declined
LOAN-0171,Liam Ellis,NT,309747.85,home_improvement,2024-08-17,declined
LOAN-0172,Mason Walker,NT,225124.45,car,2025-07-21,approved
LOAN-0173,Mason Carter,TAS,34972.29,home_improvement,2025-01-25,approved
LOAN-0174,Isla Chen,WA,322643.71,business,2024-08-05,approved
LOAN-0175,Chloe Walker,QLD,394554.16,car,2024-09-23,declined
LOAN-0176,Mia Hughes,WA,407461.23,car,2025-06-16,approved
LOAN-0177,Sarah Bennett,QLD,493826.02,business,2025-03-28,approved
LOAN-0178,Liam Patel,NSW,70242.60,home_improvement,2025-03-15,declined
LOAN-0179,Chloe Mitchell,QLD,136356.92,car,2025-09-19,declined
LOAN-0180,Liam Cooper,VIC,240741.75,home_improvement,2025-12-22,declined
LOAN-0181,Liam Nguyen,WA,472980.74,personal,2026-05-20,declined
LOAN-0182,Lucas Nguyen,NSW,35108.58,debt_consolidation,2025-08-30,pending
LOAN-0183,Liam Nguyen,NT,41377.90,personal,2025-06-09,declined
LOAN-0184,Olivia Chen,QLD,141132.92,business,2026-01-27,declined
LOAN-0185,Chloe Reid,SA,229589.13,business,2025-09-28,approved
LOAN-0186,Liam Ellis,WA,217884.62,car,2025-09-11,pending
LOAN-0187,Isla Reid,ACT,366158.19,home_improvement,2025-09-25,pending
LOAN-0188,Grace Ford,QLD,344976.41,debt_consolidation,2024-09-21,approved
LOAN-0189,Priya Chen,ACT,52799.39,home_improvement,2024-11-25,declined
LOAN-0190,James Hughes,TAS,336656.57,debt_consolidation,2025-07-12,declined
LOAN-0191,Jack Ellis,NSW,484357.32,business,2025-05-30,pending
LOAN-0192,Liam Hughes,WA,81591.44,debt_consolidation,2025-03-01,approved
LOAN-0193,Mason Ellis,TAS,61868.23,home_improvement,2026-02-22,approved
LOAN-0194,Jack Ellis,NSW,306452.48,home_improvement,2024-08-13,approved
LOAN-0195,Grace Cooper,SA,461161.07,home_improvement,2024-07-21,approved
LOAN-0196,Olivia Hughes,ACT,39444.78,personal,2024-10-16,declined
LOAN-0197,Mia Reid,ACT,229554.67,car,2025-07-28,pending
LOAN-0198,Chloe Sharma,VIC,442254.38,car,2024-12-23,declined
LOAN-0199,James Patel,VIC,139690.91,debt_consolidation,2025-11-24,declined
LOAN-0200,Isla Reid,SA,-1000.00,business,2024-11-08,pending
LOAN-0201,Jack Chen,SA,340717.86,business,2025-11-25,declined
LOAN-0202,Lucas Mitchell,WA,200655.38,business,2024-09-09,approved
LOAN-0203,Mia Bennett,WA,384838.02,home_improvement,2025-05-07,pending
